20241377,2024-07-17 13:31:18.823841,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-69f96858356d849dc6366dc4720ad422807a55f4b1772d43d1d4856d92bc0394.scope', 'image': 'docker.io/grafana/grafana:11.1.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '69f96858356d849dc6366dc4720ad422807a55f4b1772d43d1d4856d92bc0394', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,80723968
20241377,2024-07-17 13:31:18.823871,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-69f96858356d849dc6366dc4720ad422807a55f4b1772d43d1d4856d92bc0394.scope', 'image': 'docker.io/grafana/grafana:11.1.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '69f96858356d849dc6366dc4720ad422807a55f4b1772d43d1d4856d92bc0394', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,80723968
20241377,2024-07-17 13:31:18.823901,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana-sc-dashboard', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-2ebc433799fdff6797886b61fe9b1e0c1996bf7c22acb286775e5b8bbf7ea29e.scope', 'image': 'quay.io/kiwigrid/k8s-sidecar:1.26.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '2ebc433799fdff6797886b61fe9b1e0c1996bf7c22acb286775e5b8bbf7ea29e', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,80130048
20241377,2024-07-17 13:31:18.823931,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana-sc-dashboard', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-2ebc433799fdff6797886b61fe9b1e0c1996bf7c22acb286775e5b8bbf7ea29e.scope', 'image': 'quay.io/kiwigrid/k8s-sidecar:1.26.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '2ebc433799fdff6797886b61fe9b1e0c1996bf7c22acb286775e5b8bbf7ea29e', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,80105472
20241377,2024-07-17 13:31:18.823962,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana-sc-datasources', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-946163cab2eeaca2ecac900f68940fbdbf4b2e25a752d1aad3b7a750a6de3e1d.scope', 'image': 'quay.io/kiwigrid/k8s-sidecar:1.26.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '946163cab2eeaca2ecac900f68940fbdbf4b2e25a752d1aad3b7a750a6de3e1d', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,78147584
20241377,2024-07-17 13:31:18.823992,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana-sc-datasources', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-946163cab2eeaca2ecac900f68940fbdbf4b2e25a752d1aad3b7a750a6de3e1d.scope', 'image': 'quay.io/kiwigrid/k8s-sidecar:1.26.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '946163cab2eeaca2ecac900f68940fbdbf4b2e25a752d1aad3b7a750a6de3e1d', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,78147584
20241377,2024-07-17 13:31:18.824036,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'jumpbox', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod5f05f55a_0e30_4328_93a1_0afcc061c023.slice/cri-containerd-9a235d4cd7c5eb639c327dfa1f81ae904a03d9a8bde844ce15dc82fc79e6e894.scope', 'image': 'docker.io/leovct/zero-jumpbox:v0.6.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '9a235d4cd7c5eb639c327dfa1f81ae904a03d9a8bde844ce15dc82fc79e6e894', 'namespace': 'zero', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'test-jumpbox-6d94d7479d-ztzrv', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,8375275520
20241377,2024-07-17 13:31:18.824066,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'jumpbox', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod5f05f55a_0e30_4328_93a1_0afcc061c023.slice/cri-containerd-9a235d4cd7c5eb639c327dfa1f81ae904a03d9a8bde844ce15dc82fc79e6e894.scope', 'image': 'docker.io/leovct/zero-jumpbox:v0.6.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '9a235d4cd7c5eb639c327dfa1f81ae904a03d9a8bde844ce15dc82fc79e6e894', 'namespace': 'zero', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'test-jumpbox-6d94d7479d-ztzrv', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,8375275520
20241377,2024-07-17 13:31:18.824095,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'keda-admission-webhooks', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod518bbf13_0228_4432_88b2_4c3dd1e2f4a2.slice/cri-containerd-266a9bb67dc7a02f34a22e7fb51872c0efc4cea94a8fe4a02df19158c9208c2e.scope', 'image': 'ghcr.io/kedacore/keda-admission-webhooks:2.14.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '266a9bb67dc7a02f34a22e7fb51872c0efc4cea94a8fe4a02df19158c9208c2e', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-admission-webhooks-554fc8d77f-7p7l9', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,9261056
20241377,2024-07-17 13:31:18.824126,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'keda-admission-webhooks', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod518bbf13_0228_4432_88b2_4c3dd1e2f4a2.slice/cri-containerd-266a9bb67dc7a02f34a22e7fb51872c0efc4cea94a8fe4a02df19158c9208c2e.scope', 'image': 'ghcr.io/kedacore/keda-admission-webhooks:2.14.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '266a9bb67dc7a02f34a22e7fb51872c0efc4cea94a8fe4a02df19158c9208c2e', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-admission-webhooks-554fc8d77f-7p7l9', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,9261056
20241377,2024-07-17 13:31:18.824156,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'keda-operator', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf8f68484_13bc_4c53_9be5_cc2f6242abc8.slice/cri-containerd-b7c5a9b061836059a520fb0c298d84ac513d50fc49ea9060a188999c4ce77070.scope', 'image': 'ghcr.io/kedacore/keda:2.14.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b7c5a9b061836059a520fb0c298d84ac513d50fc49ea9060a188999c4ce77070', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-operator-dd878ddf6-8s65g', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,30658560
20241377,2024-07-17 13:31:18.824187,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'keda-operator', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf8f68484_13bc_4c53_9be5_cc2f6242abc8.slice/cri-containerd-b7c5a9b061836059a520fb0c298d84ac513d50fc49ea9060a188999c4ce77070.scope', 'image': 'ghcr.io/kedacore/keda:2.14.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b7c5a9b061836059a520fb0c298d84ac513d50fc49ea9060a188999c4ce77070', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-operator-dd878ddf6-8s65g', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,30392320
20241377,2024-07-17 13:31:18.824216,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'keda-operator-metrics-apiserver', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37033128_756b_4b1f_bf81_d8714f0c07af.slice/cri-containerd-88a3e3beecdd513e26fe08bbd19a40031d186c17af599d0099106c75b9a60dec.scope', 'image': 'ghcr.io/kedacore/keda-metrics-apiserver:2.14.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '88a3e3beecdd513e26fe08bbd19a40031d186c17af599d0099106c75b9a60dec', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-operator-metrics-apiserver-86cc9c6fff-8hddt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,38035456
20241377,2024-07-17 13:31:18.824247,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'keda-operator-metrics-apiserver', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod37033128_756b_4b1f_bf81_d8714f0c07af.slice/cri-containerd-88a3e3beecdd513e26fe08bbd19a40031d186c17af599d0099106c75b9a60dec.scope', 'image': 'ghcr.io/kedacore/keda-metrics-apiserver:2.14.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '88a3e3beecdd513e26fe08bbd19a40031d186c17af599d0099106c75b9a60dec', 'namespace': 'keda', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'keda-operator-metrics-apiserver-86cc9c6fff-8hddt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,38035456
20241377,2024-07-17 13:31:18.824279,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5a51662e_8ed7_461e_b8c5_e2841b5461da.slice/cri-containerd-23983b02904fd5e49943bad0a74c8b5630d48648ea1f20d30f06a3432a1b0a20.scope', 'image': 'gke.gcr.io/proxy-agent@sha256:7fc18b8cf4e8930ea9f8d05c1edf363d3f23c668946a1d065d837a866b143fa3', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '23983b02904fd5e49943bad0a74c8b5630d48648ea1f20d30f06a3432a1b0a20', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-z4rww', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,12787712
20241377,2024-07-17 13:31:18.824311,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5a51662e_8ed7_461e_b8c5_e2841b5461da.slice/cri-containerd-23983b02904fd5e49943bad0a74c8b5630d48648ea1f20d30f06a3432a1b0a20.scope', 'image': 'gke.gcr.io/proxy-agent@sha256:7fc18b8cf4e8930ea9f8d05c1edf363d3f23c668946a1d065d837a866b143fa3', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '23983b02904fd5e49943bad0a74c8b5630d48648ea1f20d30f06a3432a1b0a20', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-z4rww', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,13258752
20241377,2024-07-17 13:31:18.824360,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice/cri-containerd-f46a84492d9b182f8c55027738bfe90c409ae6ca364678e6f0982204656bd2af.scope', 'image': 'gke.gcr.io/proxy-agent@sha256:7fc18b8cf4e8930ea9f8d05c1edf363d3f23c668946a1d065d837a866b143fa3', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'f46a84492d9b182f8c55027738bfe90c409ae6ca364678e6f0982204656bd2af', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,12685312
20241377,2024-07-17 13:31:18.824392,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice/cri-containerd-f46a84492d9b182f8c55027738bfe90c409ae6ca364678e6f0982204656bd2af.scope', 'image': 'gke.gcr.io/proxy-agent@sha256:7fc18b8cf4e8930ea9f8d05c1edf363d3f23c668946a1d065d837a866b143fa3', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'f46a84492d9b182f8c55027738bfe90c409ae6ca364678e6f0982204656bd2af', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,12685312
20241377,2024-07-17 13:31:18.824424,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent-metrics-collector', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5a51662e_8ed7_461e_b8c5_e2841b5461da.slice/cri-containerd-adf51d4c7fd05be2200d90eb24538ac6e6d5c9baab645d90bd0b5f4cdd7dc676.scope', 'image': 'asia.gke.gcr.io/gke-metrics-collector:20240129_2300_RC0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'adf51d4c7fd05be2200d90eb24538ac6e6d5c9baab645d90bd0b5f4cdd7dc676', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-z4rww', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,19156992
20241377,2024-07-17 13:31:18.824455,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent-metrics-collector', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5a51662e_8ed7_461e_b8c5_e2841b5461da.slice/cri-containerd-adf51d4c7fd05be2200d90eb24538ac6e6d5c9baab645d90bd0b5f4cdd7dc676.scope', 'image': 'asia.gke.gcr.io/gke-metrics-collector:20240129_2300_RC0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'adf51d4c7fd05be2200d90eb24538ac6e6d5c9baab645d90bd0b5f4cdd7dc676', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-z4rww', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,19156992
20241377,2024-07-17 13:31:18.824487,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent-metrics-collector', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice/cri-containerd-326c4d031892ee18ff178338f2330a143673c4d8f3169962af09d260f4798a0f.scope', 'image': 'asia.gke.gcr.io/gke-metrics-collector:20240129_2300_RC0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '326c4d031892ee18ff178338f2330a143673c4d8f3169962af09d260f4798a0f', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,30318592
20241377,2024-07-17 13:31:18.824517,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'konnectivity-agent-metrics-collector', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice/cri-containerd-326c4d031892ee18ff178338f2330a143673c4d8f3169962af09d260f4798a0f.scope', 'image': 'asia.gke.gcr.io/gke-metrics-collector:20240129_2300_RC0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '326c4d031892ee18ff178338f2330a143673c4d8f3169962af09d260f4798a0f', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,30318592
20241377,2024-07-17 13:31:18.824548,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-prometheus-stack', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9bb20f7c_b31a_4d00_bebf_c625e6996e5b.slice/cri-containerd-a9bc39d4e4c7fd429023101b6ebf11d616c194a622e2e12c1e5b5eef0d33a688.scope', 'image': 'quay.io/prometheus-operator/prometheus-operator:v0.75.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'a9bc39d4e4c7fd429023101b6ebf11d616c194a622e2e12c1e5b5eef0d33a688', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-kube-p-operator-7579fdbbc7-jh9sc', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,28409856
20241377,2024-07-17 13:31:18.824580,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-prometheus-stack', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod9bb20f7c_b31a_4d00_bebf_c625e6996e5b.slice/cri-containerd-a9bc39d4e4c7fd429023101b6ebf11d616c194a622e2e12c1e5b5eef0d33a688.scope', 'image': 'quay.io/prometheus-operator/prometheus-operator:v0.75.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'a9bc39d4e4c7fd429023101b6ebf11d616c194a622e2e12c1e5b5eef0d33a688', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-kube-p-operator-7579fdbbc7-jh9sc', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,28409856
20241377,2024-07-17 13:31:18.824611,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-proxy', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod631a32d2a8cb6f410b55d9c14590ef8a.slice/cri-containerd-5a5be6676882398a00a2484426f3de146dda99389cfd1f909404139bdb3f3ec8.scope', 'image': 'gke.gcr.io/kube-proxy-amd64:v1.29.5-gke.1091002', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '5a5be6676882398a00a2484426f3de146dda99389cfd1f909404139bdb3f3ec8', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-proxy-gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,71204864
20241377,2024-07-17 13:31:18.824651,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-proxy', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod631a32d2a8cb6f410b55d9c14590ef8a.slice/cri-containerd-5a5be6676882398a00a2484426f3de146dda99389cfd1f909404139bdb3f3ec8.scope', 'image': 'gke.gcr.io/kube-proxy-amd64:v1.29.5-gke.1091002', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '5a5be6676882398a00a2484426f3de146dda99389cfd1f909404139bdb3f3ec8', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-proxy-gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,71204864
20241377,2024-07-17 13:31:18.824684,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-proxy', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod721bb9d3722fec87a09dfc061e33bdf8.slice/cri-containerd-65bad9a0b6a65cd0020dee2e4736bb292c401f22fb8b4fe3c5e8bbe4208203f4.scope', 'image': 'gke.gcr.io/kube-proxy-amd64:v1.29.5-gke.1091002', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '65bad9a0b6a65cd0020dee2e4736bb292c401f22fb8b4fe3c5e8bbe4208203f4', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'kube-proxy-gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,49586176
20241377,2024-07-17 13:31:18.824715,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-proxy', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod721bb9d3722fec87a09dfc061e33bdf8.slice/cri-containerd-65bad9a0b6a65cd0020dee2e4736bb292c401f22fb8b4fe3c5e8bbe4208203f4.scope', 'image': 'gke.gcr.io/kube-proxy-amd64:v1.29.5-gke.1091002', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '65bad9a0b6a65cd0020dee2e4736bb292c401f22fb8b4fe3c5e8bbe4208203f4', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'kube-proxy-gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,50008064
20241377,2024-07-17 13:31:18.824746,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-state-metrics', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc57d29f8_3548_4eb2_b5db_9668aafc1779.slice/cri-containerd-d0f68705b070ba583897cdc1ba98fdecdcf51c15ad7bf18ea69d2a70f7c8e8c1.scope', 'image': 'registry.k8s.io/kube-state-metrics/kube-state-metrics:v2.12.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'd0f68705b070ba583897cdc1ba98fdecdcf51c15ad7bf18ea69d2a70f7c8e8c1', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-kube-state-metrics-65857b8994-tgwgp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240876,18669568
20241377,2024-07-17 13:31:18.824777,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'kube-state-metrics', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podc57d29f8_3548_4eb2_b5db_9668aafc1779.slice/cri-containerd-d0f68705b070ba583897cdc1ba98fdecdcf51c15ad7bf18ea69d2a70f7c8e8c1.scope', 'image': 'registry.k8s.io/kube-state-metrics/kube-state-metrics:v2.12.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'd0f68705b070ba583897cdc1ba98fdecdcf51c15ad7bf18ea69d2a70f7c8e8c1', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-kube-state-metrics-65857b8994-tgwgp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721240891,18997248
